no,configuration,wave_air,wave_vac,Ei,Ek,gi-gk,Aki,fik,S,loggf,Acc,source
1,1-2,,1 215.67,0.000,82 259.163,2-8,4.6986e+00,4.1641e-01,3.3331e+00,-0.079 45,AAA,4
2,1-3,,1 025.72,0.000,97 492.283,2-18,5.5751e-01,7.9142e-02,5.3450e-01,-0.800 56,ААА,4
3,1-4,,972.537,0.000,102 823.879,2-32,1.2785e-01,2.9006e-02,1.8574e-01,-1.236 48,AAA,4
4,1-5,,949.743,0.000,105 291.644,2-50,4.1250e-02,1.3945e-02,8.7206e-02,-1.554 54,AAA,4
5,1-6,,937.803,0.000,106 632.158,2-72,1.6440e-02,7.8035e-03,4.8184e-02,-1.806 68,AAA,4
6,1-7,,930.748,0.000,107 440.444,2-98,7.5684e-03,4.8164e-03,2.9516e-02,-2.016 25,ААА,4
7,1-8,,926.223,0.000,107 965.321,2-128,3.8694e-03,3.1850e-03,1.9424e-02,-2.195 86,ААА,4
8,1-9,,923.148,0.000,108 324.992,2-162,2.1425e-03,2.2172e-03,1.3477e-02,-2.353 16,ААА,4
9,1-10,,920.961,0.000,108 582.262,2-200,1.2631e-03,1.6062e-03,9.7396e-03,-2.493 18,AAA,4
10,1-11,,919.349,0.000,108 772.613,2-242,7.8340e-04,1.2011e-03,7.2707e-03,-2.619 38,AAA,4
11,1-12,,918.127,0.000,108 917.391,2-288,5.0659e-04,9.2190e-04,5.5730e-03,-2.734 29,AAA,4
12,1-13,,917.178,0.000,109 030.061,2-338,3.3927e-04,7.2310e-04,4.3668e-03,-2.839 77,ААА,4
13,1-14,,916.427,0.000,109 119.462,2-392,2.3409e-04,5.7769e-04,3.4858e-03,-2.937 27,AAA,4
14,1-15,,915.821,0.000,109 191.586,2-450,1.6572e-04,4.6886e-04,2.8272e-03,-3.027 93,AAA,4
15,1-16,,915.327,0.000,109 250.614,2-512,1.1997e-04,3.8577e-04,2.3249e-03,-3.112 64,AAA,4
16,1-17,,914.917,0.000,109 299.535,2-578,8.8574e-05,3.2124e-04,1.9351e-03,-3.192 15,AAA,4
17,1-18,,914.574,0.000,109 340.532,2-648,6.6540e-05,2.7035e-04,1.6280e-03,-3.267 05,AAA,4
18,1-19,,914.284,0.000,109 375.227,2-722,5.0767e-05,2.2967e-04,1.3826e-03,-3.337 86,AAA,4
19,1-20,,914.036,0.000,109 404.849,2-800,3.9276e-05,1.9677e-04,1.1842e-03,-3.405 00,AAA,4
20,1-21,,913.823,0.000,109 430.341,2-882,3.0769e-05,1.6987e-04,1.0221e-03,-3.468 84,AAA,4
21,1-22,,913.639,0.000,109 452.436,2-968,2.4380e-05,1.4767e-04,8.8831e-04,-3.529 69,AAA,4
24,1-25,,913.212,0.000,109 503.559,2-1250,1.2862e-05,1.0051e-04,6.0432e-04,-3.696 78,ААА,4
30,1-31,,912.701,0.000,109 564.915,2-1922,4.3857e-06,5.2635e-05,3.1631e-04,-3.977 69,AAA,4
31,1-32,,912.642,0.000,109 571.936,2-2048,3.7418e-06,4.7845e-05,2.8751e-04,-4.019 13,AAA,4
34,1-35,,912.496,0.000,109 589.511,2-2450,2.3903e-06,3.6551e-05,2.1960e-04,-4.136 07,AAA,4
36,1-37,,912.418,0.000,109 598.928,2-2738,1.8103e-06,3.0931e-05,1.8582e-04,-4.208 57,AAA,4
37,1-38,,912.383,0.000,109 603.089,2-2888,1.5843e-06,2.8550e-05,1.7151e-04,-4.243 36,AAA,4
38,1-39,,912.351,0.000,109 606.935,2-3042,1.3913e-06,2.6407e-05,1.5863e-04,-4.277 24,AAA,4
39,1-40,,912.321,0.000,109 610.495,2-3200,1.2258e-06,2.4474e-05,1.4701e-04,-4.310 27,AAA,4
40,2-3,6 562.83,6 564.64,82 259.163,97 492.283,8-18,4.4101e-01,6.4108e-01,1.1084e+02,0.710 00,AAA,4
41,2-4,4 861.34,4 862.70,82 259.163,102 823.879,8-32,8.4193e-02,1.1938e-01,1.5289e+01,-0.019 96,AAA,4
42,2-5,4 340.47,4 341.69,82 259.163,105 291.644,8-50,2.5304e-02,4.4694e-02,5.1106e+00,-0.446 66,AAA,4
43,2-6,4 101.74,4 102.90,82 259.163,106 632.158,8-72,9.7320e-03,2.2105e-02,2.3886e+00,-0.752 43,AAA,4
44,2-7,3 970.08,3 971.20,82 259.163,107 440.444,8-98,4.3889e-03,1.2711e-02,1.3295e+00,-0.992 72,AAA,4
45,2-8,3 889.02,3 890.12,82 259.163,107 965.324,8-128,2.2148e-03,8.0397e-03,8.2370e-01,-1.191 67,AAA,4
46,2-9,3 835.35,3 836.44,82 259.163,108 324.994,8-162,1.2156e-03,5.4317e-03,5.4882e-01,-1.361 97,ААА,4
47,2-10,3 797.87,3 798.94,82 259.163,108 582.264,8-200,7.1225e-04,3.8526e-03,3.8546e-01,-1.511 16,ААА,4
48,2-11,3 770.60,3 771.67,82 259.163,108 772.614,8-242,4.3972e-04,2.8368e-03,2.8179e-01,-1.644 08,AAA,4
49,2-12,3 750.12,3 751.19,82 259.163,108 917.391,8-288,2.8337e-04,2.1521e-03,2.1261e-01,-1.764 06,AAA,4
50,2-13,3 734.34,3 735.40,82 259.163,109 030.062,8-338.,1.8927e-04,1.6728e-03,1.6457e-01,-1.873 46,ААА,4
51,2-14,3 721.91,3 722.97,82 259.163,109 119.463,8-392,1.3032e-04,1.3269e-03,1.3011e-01,-1.974 07,AAA,4
52,2-15,3 711.94,3 713.00,82 259.163,109 191.586,8-450,9.2102e-05,1.0708e-03,1.0471e-01,-2.067 21,AAA,4
53,2-16,3 703.82,3 704.88,82 259.163,109 250.615,8-512,6.6583e-05,8.7690e-04,8.5564e-02,-2.153 96,AAA,4
54,2-17,3 697.12,3 698.17,82 259.163,109 299.536,8-578,4.9101e-05,7.2738e-04,7.0846e-02,-2.235 15,AAA,4
55,2-18,3 691.52,3 692.58,82 259.163,109 340.532,8-648,3.6851e-05,6.1017e-04,5.9340e-02,-2.31146,AAA,4
56,2-19,3 686.80,3 687.85,82 259.163,109 375.227,8-722,2.8093e-05,5.1695e-04,5.0210e-02,-2.383 46,ААА,4
